avg_reflectance(%),uniformity(%),max_high_angle_R(%),delta_R_temp(%),avg_stress(MPa),layer1_thickness(nm),layer2_thickness(nm),layer3_thickness(nm),layer4_thickness(nm),layer5_thickness(nm),layer6_thickness(nm),layer7_thickness(nm)
4.1634,18.5912,6.2131,0.0070,28.4688,21.7592,139.3543,23.2643,130.6524,20.0290,135.3687,20.0075
5.3793,54.9760,0.5297,0.0127,29.3139,20.3960,82.2987,28.5780,108.9663,21.2907,137.1504,20.0552
5.8414,47.2898,2.2130,0.0147,28.6432,21.4056,139.9909,25.6823,139.1389,20.0904,119.5765,21.6261
15.0714,5.5629,17.3007,0.0006,33.3423,21.3670,41.9245,20.3083,58.4675,25.6231,67.5749,52.8985
6.0747,51.1652,1.9679,0.0170,28.9704,20.4007,139.0367,29.5759,138.4103,20.0295,114.4098,27.0540
2.8285,88.0695,0.2182,0.0095,34.8470,60.4225,33.9457,26.2076,50.5368,30.0074,137.0226,98.1918
12.3245,2.7043,12.9822,0.0020,32.5794,20.0273,40.0837,20.2146,69.0185,20.0878,71.8734,50.1061
20.9377,1.6919,21.6265,0.0039,31.3230,21.7354,41.0153,27.4195,103.0596,23.0534,135.9971,57.2703
0.8420,87.7048,1.7974,0.0049,30.9743,54.2496,40.1823,22.2702,125.8017,20.0143,139.8394,33.7310
0.3980,136.9947,2.4716,0.0021,33.0836,54.9335,39.5029,20.7307,38.2378,42.8848,126.5265,20.0166
1.6976,74.6021,6.6651,0.0052,29.2013,20.4526,76.9988,25.2793,106.6112,20.0172,139.7933,20.2519
7.8102,5.4016,8.5934,0.0024,35.6615,20.1787,28.9099,53.7020,37.3858,43.4536,59.2686,26.0200
4.4684,61.1782,13.8575,0.0063,28.3495,20.0174,134.7556,20.5081,128.3969,20.0033,138.2900,20.2283
21.0336,2.8661,22.7902,0.0018,31.3022,23.0624,44.1006,26.6249,102.9667,25.4228,136.7158,55.4564
0.3354,123.4211,2.0158,0.0021,33.1772,55.1571,39.7272,21.3186,38.2952,43.1611,124.2802,20.2840
10.6630,2.0980,11.1019,0.0018,38.3113,20.2026,24.9840,52.0595,28.9250,47.4750,58.6205,104.2073
20.8875,2.1174,22.1688,0.0024,31.4014,20.5520,43.2906,27.8147,102.2128,29.6289,134.3605,53.7484
5.3031,53.8492,0.6534,0.0123,29.3263,20.0200,84.0817,27.8032,106.7326,20.1201,137.3448,22.6350
11.5716,1.9515,11.6427,0.0023,38.2568,20.2026,24.9840,50.3200,28.9098,47.4750,59.1331,104.2073
6.3753,10.0756,8.0245,0.0008,34.6615,46.2134,31.4329,21.2158,71.2155,31.5675,66.5756,59.1472
0.6000,129.6692,3.8275,0.0033,30.7518,55.7072,35.1684,22.1583,125.4748,20.0142,135.7991,21.7900
15.2335,1.8859,15.2840,0.0026,36.4868,20.6913,39.7695,27.7742,48.1701,43.5892,60.3094,107.9770
4.6248,17.5866,6.6183,0.0047,28.6472,20.0001,139.1027,33.1902,139.0575,20.0727,139.9977,20.0000
5.0616,59.3771,0.7106,0.0136,29.5595,21.9148,78.5421,32.2424,106.2355,21.2907,139.5582,20.3261
0.6339,125.0284,3.7848,0.0038,30.5043,54.2822,39.6299,20.0743,124.2125,20.0220,137.7182,20.1286
0.5322,79.7112,1.2497,0.0032,31.8655,54.5006,37.5068,24.1042,56.4303,21.6664,138.6696,21.3152
6.7164,47.2707,0.7278,0.0120,29.2176,20.4088,84.7235,27.0680,109.4274,20.1493,134.3349,20.1569
17.7043,3.6157,19.5452,0.0011,34.0320,20.4021,36.2947,29.5832,48.4736,20.1961,67.9356,55.5692
5.1854,52.6725,1.3629,0.0125,29.3210,20.1616,79.7401,28.9271,118.4102,21.8320,138.2963,21.8001
2.9693,83.7941,11.8269,0.0116,28.8044,20.0529,139.9729,27.4660,113.9956,20.0622,139.6128,24.8739
21.2047,0.8770,21.4646,0.0026,34.5970,22.6732,40.6011,26.8641,39.0768,29.1856,69.3891,58.7939
0.9245,28.7128,0.4263,0.0022,40.2314,61.4731,29.4761,89.5203,29.5356,55.9478,39.0313,106.2208
2.6253,23.5795,4.3174,0.0001,35.8637,49.8364,40.0238,21.8726,70.1681,27.0370,67.5252,112.5740
14.2011,7.1414,17.0639,0.0003,35.1960,21.4051,41.9286,20.7612,59.8644,23.0896,66.3938,109.6574
3.8025,29.8376,7.1004,0.0080,28.8113,20.5566,135.6766,30.6688,124.5277,22.1164,136.3032,20.0086
0.3541,138.7267,2.3398,0.0021,33.0628,54.9824,40.5883,20.0371,38.3816,42.3917,125.1600,20.4661
3.0745,76.5109,11.3218,0.0113,28.6425,20.0174,139.8254,27.6398,115.8449,20.2051,138.9098,20.0026
5.6316,46.4248,2.3070,0.0139,28.5646,20.6847,139.9909,25.8955,139.1389,20.0904,120.9044,20.0901
11.1873,1.3999,11.3317,0.0038,32.1527,21.5084,57.1323,20.1252,83.3137,20.3319,71.8520,56.2318
7.3006,46.9141,1.0874,0.0134,29.3418,21.3837,87.3006,26.2871,103.3923,20.0411,136.9531,23.1409
21.1580,1.9452,22.0666,0.0037,31.2303,24.1982,39.5080,25.4697,106.3998,21.3317,136.9788,56.9970
0.5784,111.0211,3.1744,0.0035,30.9053,56.8436,34.2133,21.9035,125.6194,20.4175,135.7991,24.6974
3.3151,75.8261,12.4487,0.0093,28.3761,20.3435,139.9907,20.8060,122.2161,20.0159,139.9693,20.5115
9.9380,4.5117,10.1195,0.0019,38.7100,20.0106,24.6087,56.6936,21.6511,51.4689,61.8480,107.4656
16.8658,1.5833,17.4308,0.0016,38.6114,38.5647,25.1259,34.5691,20.4520,48.7376,63.8508,111.2722
1.8689,40.7415,0.3676,0.0027,39.3076,61.4308,29.2843,92.0066,33.6088,55.9190,28.5094,20.3813
14.6646,1.5364,15.2452,0.0024,36.7736,20.4052,26.5048,49.6212,20.5805,38.7708,64.8351,51.3838
10.2094,7.8594,12.1469,0.0006,33.4170,20.3733,41.9623,36.6766,60.9068,20.0162,68.4672,47.4385
3.2961,86.9253,13.7027,0.0088,28.3757,20.0004,139.9707,20.8151,120.6695,20.1710,139.1021,20.1847
9.1168,8.2297,10.7811,0.0016,33.4634,20.8792,34.5967,22.4563,72.9805,28.6998,72.2362,59.8780
12.7928,5.0971,14.5919,0.0013,33.9154,21.3670,41.9237,21.5610,58.4675,36.3891,62.1899,51.4465
22.4885,1.6027,23.5312,0.0025,32.0477,28.9764,35.8740,29.1052,100.2715,30.0815,136.6177,60.2559
0.6094,127.1129,3.8288,0.0032,30.7325,55.7072,35.1684,21.7834,125.9107,20.0181,135.7998,21.7749
11.6973,8.4446,14.2993,0.0011,31.5177,36.0719,95.6400,22.9743,132.0040,36.4730,62.6194,44.8019
21.2754,2.4111,23.0167,0.0024,32.6564,24.1257,44.1211,27.1616,38.8133,29.2774,139.2222,57.2329
21.4296,1.7738,22.3526,0.0028,31.3631,23.1627,44.1231,25.1386,103.2691,28.7636,136.6963,55.4934
21.5957,2.9727,23.3446,0.0017,31.4358,24.7232,41.1276,27.2334,103.0596,25.4499,135.8386,55.4564
3.5158,52.9951,7.7301,0.0111,28.6122,20.3355,139.9892,27.5208,121.8617,20.0003,139.6382,20.6385
1.9696,92.1285,8.7863,0.0038,29.0753,20.2528,78.1136,20.2452,108.4556,20.1534,139.5007,22.7946
15.3183,6.9747,18.0015,0.0003,36.0057,20.2720,46.6971,20.8927,47.8676,37.2617,61.4491,112.4768
0.4060,141.4485,2.6191,0.0019,33.1892,54.6681,39.9826,20.0371,38.0382,43.4793,125.0116,22.5916
16.4748,4.8674,18.5491,0.0009,35.3183,20.2181,44.6567,20.1582,53.2878,24.9434,67.1703,110.6513
2.9657,110.4370,14.7896,0.0103,28.8209,20.0276,139.8731,26.5712,109.7173,20.0659,138.9080,25.0832
10.5124,3.7286,9.7142,0.0046,31.7259,34.0771,94.0029,20.2146,79.8074,20.0878,71.8734,50.1061
1.6128,105.4058,7.9463,0.0049,29.4410,20.0731,75.5578,26.8946,102.3744,23.6251,139.6127,20.0442
4.0014,25.3597,2.5873,0.0070,29.3400,21.3837,73.6677,28.6227,128.9087,20.0411,136.9121,24.0389
2.9528,88.2572,12.5031,0.0110,28.7833,20.0072,139.9958,26.5712,114.4601,20.1159,138.9350,25.0832
3.9997,33.6547,5.3647,0.0086,28.4985,20.0518,139.9900,26.5837,129.7338,20.1154,139.9928,20.1121
11.5955,7.8344,12.3429,0.0073,29.0904,20.0115,98.2347,27.8297,131.9460,23.0676,139.7935,24.2127
1.1563,101.8338,5.9165,0.0051,29.8924,55.0828,101.9774,23.1734,129.4525,20.0421,136.3079,20.7891
0.4850,61.7267,1.3163,0.0004,40.0921,58.3307,33.8578,28.0345,32.3638,65.6844,20.0862,113.3546
12.1983,3.0114,13.5953,0.0015,38.0436,20.0943,24.9880,49.0791,29.4646,42.4797,59.7069,102.4035
15.7514,5.3454,18.1197,0.0005,35.0850,20.0276,44.6567,20.1582,55.7363,20.4588,68.1568,110.7962
19.2960,6.4156,21.2186,0.0018,30.8082,22.4435,44.4543,23.8682,103.3322,20.2159,67.9873,21.7818
